# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-186.05383,0.99219161,0.003346362,10,1023,0,193.47729,1.3359135,1.531773,5.969827,-14.086799,1.2499407,15.324205,-12.511847,0.79183653,2.1371167,2.4023758,3.7216708
-184.76265,0.90977181,0.003346362,8,511,0,189.76194,1.3204413,1.2768036,4.4720992,-12.225858,4.9972513,12.337923,-13.41332,0.84824523,1.9613953,2.6114398,3.6618561
-179.99003,0.9959118,0.003346362,10,1023,0,187.3253,1.3915453,0.70823888,6.2038835,-14.335897,11.153365,5.1108166,-11.994954,0.83760139,2.231671,2.5504035,3.6625046
-183.16186,0.96188837,0.003346362,9,1023,0,187.47052,1.3527893,1.38353,5.229941,-13.501427,14.244393,2.4511881,-12.241817,0.82896888,2.287488,2.6610997,3.6765028
-181.76796,0.94303098,0.003346362,10,1023,0,185.83962,1.3216922,0.32707705,6.2534457,-15.338159,5.8410638,12.510967,-12.869155,0.88421757,1.9059387,2.5411047,3.6040851
-181.41512,0.99824375,0.003346362,9,511,0,185.48124,1.4231744,0.78453594,6.664761,-14.572288,3.574451,12.459896,-12.106274,0.78679215,2.1865955,2.3988893,3.7063077
-182.84531,0.98210027,0.003346362,9,1023,0,188.48939,1.3235667,0.67295194,6.5765875,-14.537768,4.6144995,10.161501,-10.627523,0.81825132,2.0491385,2.4158475,3.7629214
-184.4841,0.87167602,0.003346362,10,1023,0,188.73124,1.2060909,0.17688412,6.8694854,-15.100348,9.5850643,10.111523,-15.164025,0.83416309,2.1690947,2.7954462,3.5777707
-184.09186,0.99153286,0.003346362,10,1023,0,187.99531,1.4678705,1.195213,5.2432486,-12.668901,15.308426,-3.276403,-8.6280746,0.83739788,2.3741992,3.414448,3.8110733
-183.18847,0.93537675,0.003346362,10,1023,0,188.44073,1.3317836,-0.020270464,8.5159525,-16.124018,16.052995,-0.77896764,-11.57607,0.75691056,2.4020011,3.4422043,3.6967927
-184.49836,0.98437218,0.003346362,9,511,0,192.12017,1.2483206,-0.10330183,8.8371301,-16.215081,15.833551,-1.0251027,-11.511975,0.73138163,2.4067079,3.1821885,3.7359816
-187.22624,0.99048944,0.003346362,10,1023,0,189.68205,1.2983822,-0.37918996,8.098471,-15.57433,17.384492,-4.1658544,-10.070362,0.78694967,2.4461668,3.2473399,3.8012424
-183.87989,0.9942723,0.003346362,9,511,0,195.57362,1.4313927,0.97583584,6.0954989,-13.460854,16.159072,-2.3651472,-10.538311,0.81484983,2.4377152,3.4392991,3.7336212
-181.459,0.99111746,0.003346362,10,1023,0,185.34847,1.3605106,0.67133694,6.2506593,-14.317973,16.883138,-1.1346429,-11.572912,0.83447143,2.3730096,3.1508626,3.7023389
-182.16649,0.92606784,0.003346362,9,1023,0,187.44796,1.3269051,0.19458276,6.2481701,-14.40307,14.385823,1.9816068,-11.993171,0.88382157,2.2821423,3.0071563,3.6878411
-181.48696,0.89465065,0.003346362,8,255,0,184.78101,1.3223725,0.35491053,6.4049323,-14.746677,15.257491,1.279766,-12.115866,0.86452902,2.3163424,2.9958805,3.7190184
-181.67793,0.93556931,0.003346362,9,1023,0,186.48909,1.3642972,1.6124297,4.4605985,-12.210564,7.9366244,9.5502597,-13.588886,0.87062708,2.2090148,2.6132322,3.6128532
-184.21897,0.99531303,0.003346362,6,127,0,186.39384,1.3710275,1.6214482,4.3690649,-12.551822,8.0359116,9.5067975,-13.603908,0.85876987,2.1245248,2.5994337,3.6996616
-183.0145,0.97212801,0.003346362,5,63,0,187.8101,1.3707578,1.6454211,4.396236,-12.335321,7.8052676,9.5171142,-13.626015,0.85375929,2.1397792,2.6014534,3.6504507
-181.56781,0.98421761,0.003346362,8,255,0,188.18697,1.3722812,1.6387733,4.5662726,-12.458977,7.7591889,9.7443855,-13.696929,0.87236581,2.2089421,2.6185667,3.6384949
-181.3255,0.96927533,0.003346362,10,1023,0,188.78512,1.25793,1.0325,5.0550846,-14.090208,7.2177838,10.811277,-12.93768,0.94339638,2.1347195,2.5102403,3.6774628
-185.85653,0.89731732,0.003346362,9,1023,0,194.38965,1.3325402,1.0815854,5.3585475,-12.46695,10.197916,4.0402637,-10.807739,0.79437711,2.2937844,2.5596885,3.7425519
-184.81713,0.99828046,0.003346362,10,1023,0,191.69723,1.4857364,0.549787,5.7296158,-13.372703,15.359029,3.3991288,-14.966125,0.87128847,2.391024,3.3474568,3.6555299
-185.43371,0.77912595,0.003346362,9,1023,0,193.24629,1.4520505,0.68436088,5.589112,-13.48304,16.718604,2.9098247,-15.704874,0.86987763,2.3806127,3.2809757,3.578449
-182.86918,0.95791032,0.003346362,9,1023,0,189.96109,1.355831,0.70180639,6.6145099,-14.006872,14.203883,0.11633707,-10.842615,0.77240689,2.3220599,2.9823144,3.7617444
-184.82563,0.95145647,0.003346362,10,1023,0,189.70176,1.3254195,0.88446202,6.4264611,-13.358363,16.449489,-1.9365722,-11.881157,0.75666571,2.4651686,3.2612509,3.7187845
-185.39834,0.85359632,0.003346362,10,1023,0,192.87088,1.314794,1.3076377,3.7404532,-11.925967,8.6233698,8.1606695,-12.853624,0.96531218,2.2358595,2.4793444,3.6752546
-186.63928,0.99971154,0.003346362,10,1023,0,191.92365,1.45092,1.1771184,5.5214853,-14.699199,4.0601059,13.349723,-12.503647,0.87984823,2.085352,2.3277774,3.6965601
-184.32298,0.92330038,0.003346362,9,1023,0,194.55455,1.3513199,0.58215529,6.8075759,-16.326557,10.065326,8.7222784,-12.805028,0.85630179,2.0727472,2.6556256,3.6297716
-184.03099,0.9490573,0.003346362,8,447,0,188.51405,1.3284512,0.34541299,6.6662049,-14.132339,7.8613102,8.6272741,-13.105178,0.82641588,2.2168525,2.7350627,3.725525
-184.60991,0.91629758,0.003346362,7,255,0,190.21732,1.3405003,0.40149912,6.5913607,-14.633736,7.8991441,9.6965357,-12.857407,0.81566074,2.1323744,2.6533925,3.5867475
-183.70734,0.99937541,0.003346362,8,351,0,191.17539,1.3514543,-0.11834327,7.3115399,-16.345898,10.498295,8.7499573,-14.150783,0.85871628,2.1734606,2.6644969,3.6372936
-181.08838,0.98760643,0.003346362,9,1023,0,186.56132,1.399365,-0.22782135,8.7211948,-16.624307,8.3778368,9.0424078,-13.300195,0.74450285,2.1833473,2.6352552,3.6325846
-182.52235,0.98585574,0.003346362,9,511,0,185.87995,1.3725152,-0.3873783,7.1428313,-15.824251,10.282535,8.1747552,-13.736683,0.88596314,2.1376413,2.7512187,3.6458572
-180.13515,0.96266664,0.003346362,8,511,0,186.95089,1.3972844,-0.089890913,7.6968039,-15.639166,9.5447892,7.0302974,-12.518004,0.79879441,2.2394678,2.5549742,3.6546091
-183.54252,0.97304293,0.003346362,8,511,0,188.00063,1.3503842,0.40663835,8.7217221,-16.787386,8.2321276,9.0957548,-13.216008,0.70303482,2.0593061,2.693474,3.6605679
-186.98291,0.9951506,0.003346362,9,511,0,188.72631,1.3934335,-0.96555131,8.3168966,-16.022886,5.0624798,10.92038,-12.270154,0.8260289,2.273492,2.4414325,3.6997481
-188.53778,0.99970115,0.003346362,10,1023,0,196.89601,1.3269511,1.2817707,4.0858151,7.1454706,-18.671236,15.139182,-11.977892,0.73210547,0.82502198,2.3383813,3.7353132
-186.60142,0.84364687,0.003346362,10,1023,0,194.36143,1.3670485,0.21375003,7.9434147,6.6223106,-21.953126,15.762689,-12.035423,0.61518629,0.71198054,2.3979722,3.6290828
-183.03991,0.74534796,0.003346362,10,1023,0,192.77046,1.3681608,-0.21353296,8.8270785,-8.3187534,-8.5560336,16.197679,-11.850604,0.47844462,1.089789,2.3915818,3.6892564
-183.50701,0.69620035,0.003346362,10,1023,0,187.33336,1.2864454,0.25232125,7.0761905,-11.606175,-3.774116,16.255055,-11.827567,0.72095941,1.2851823,2.3317261,3.6591715
-181.30275,0.99050807,0.003346362,9,511,0,185.93715,1.2814948,0.29229049,7.0678047,-11.751273,-4.254044,16.938855,-11.959772,0.72899928,1.2877945,2.3287648,3.7223546
-186.33025,0.92961053,0.003346362,10,1023,0,189.05226,1.4267158,0.6340708,5.0064393,-1.4219177,-11.949286,16.263953,-11.695954,0.55484713,0.98335997,2.3568871,3.7178381
-180.85006,0.9904321,0.003346362,10,1023,0,189.1838,1.3510088,-0.067954024,8.6524041,-10.12476,-5.838358,15.384683,-11.965244,0.63539818,0.86803287,2.3776349,3.684839
-181.39589,0.94248586,0.003346362,9,703,0,187.10665,1.3420445,0.080329103,7.6645008,-7.2559045,-9.2224389,16.449766,-11.835273,0.6361506,0.99411123,2.2845556,3.7372089
-185.06835,0.99265808,0.003346362,10,1023,0,188.08905,1.3478051,0.47454281,9.1289676,-5.2372913,-12.881373,16.567539,-11.062544,0.19083443,1.0040945,2.3092738,3.6795692
-187.86726,0.53274029,0.003346362,10,1023,0,195.61853,1.3968382,0.49451142,6.7621666,-9.3366911,-6.0668479,15.629144,-11.162967,0.82711896,0.83668305,2.2604026,3.7942101
-186.24361,0.99650749,0.003346362,10,1023,0,192.06473,1.4025098,0.22088431,7.4232393,-0.90155721,-13.949132,16.569709,-12.752135,0.75061009,0.77189057,2.4186452,3.6012038
-186.21942,0.97526812,0.003346362,10,1023,0,189.47172,1.4600268,0.39027243,6.0333639,-1.3267877,-12.493852,15.838838,-12.211154,0.82831947,0.85212256,2.3525026,3.7265699
-188.43315,0.81073501,0.003346362,9,1023,0,192.74644,1.4061828,0.076124806,7.2005985,-0.35527353,-14.8152,16.098399,-11.961015,0.82918414,0.85755175,2.3746832,3.6691849
-188.80017,0.993954,0.003346362,10,1023,0,196.45629,1.4645511,-0.17973917,9.4085371,-13.309523,-3.3572217,15.517148,-11.931164,0.67668699,0.69411685,2.3698276,3.6503203
-189.64815,0.98582105,0.003346362,10,1023,0,193.55611,1.4587779,-0.10345598,9.6305473,-14.138798,-2.8757902,15.260695,-11.98279,0.700468,0.71819032,2.3990094,3.7172423
-191.33453,0.95761923,0.003346362,10,1023,0,196.91564,1.3793134,-0.077011072,8.3378962,-18.354935,2.0866675,16.037292,-12.302598,0.74293508,0.74756746,2.3059466,3.7004982
-187.35928,0.92595717,0.003346362,8,511,0,196.59183,1.4104699,0.53736161,7.3277331,-16.448914,1.7823024,15.99506,-12.371105,0.74866658,0.76039953,2.3889923,3.6094543
-183.76318,0.91638655,0.003346362,10,1023,0,194.8476,1.3649038,0.58863664,5.740172,-12.585402,-1.1553961,16.704022,-12.56577,0.85228486,1.0298011,2.3595542,3.6210025
-183.01529,0.60410222,0.003346362,10,1023,0,190.07379,1.3378774,0.35161336,7.7409888,-7.3719017,-9.0546774,17.097394,-12.611165,0.51638525,1.1014747,2.3787735,3.7130764
-181.84385,0.97572937,0.003346362,8,511,0,185.51477,1.3290709,0.15141503,7.345638,-6.5801927,-8.5569017,16.052944,-12.33224,0.53360728,0.9855255,2.3653231,3.6921283
-181.95883,0.97891729,0.003346362,9,767,0,185.38164,1.3124119,0.049600594,8.6574286,-10.686435,-5.1355068,15.066303,-11.913568,0.62964882,0.89558826,2.3948313,3.7276601
-181.60168,0.90023016,0.003346362,8,511,0,185.52916,1.3204035,0.084593388,8.5640307,-10.733936,-5.0507717,15.501579,-12.218597,0.60079528,0.97047338,2.4038,3.7006212
-183.32225,0.98830979,0.003346362,10,1023,0,184.75502,1.3274965,1.1842733,5.5657876,-3.7844564,-10.511087,17.344667,-12.523283,0.65413792,0.97924809,2.3448564,3.6681588
-183.62225,0.75832394,0.003346362,10,1023,0,189.00092,1.3609906,-0.017927199,9.8911406,-7.6209986,-11.167981,16.366608,-11.551432,0.4275074,0.96726603,2.2637812,3.734941
-181.86983,0.99840074,0.003346362,8,383,0,186.62325,1.3628249,0.090314478,10.10901,-7.7858428,-11.040981,16.476185,-11.407335,0.41809123,0.95702292,2.3304808,3.6981054
-184.0303,0.94853126,0.003346362,8,447,0,187.63579,1.3693518,0.18198336,9.7522751,-7.524407,-8.9731983,15.030032,-12.018567,0.34669304,0.88881114,2.4216178,3.6412053
-183.08504,0.59876541,0.003346362,9,1023,0,190.17111,1.2328323,0.18190484,8.5380453,-6.2907235,-11.213564,17.135559,-12.167794,0.4790907,0.98009401,2.3307573,3.7020171
-184.06357,0.49554094,0.003346362,7,215,0,191.63989,1.247235,0.15109564,8.1647885,-8.1214685,-7.4838342,15.502305,-12.071948,0.47923311,1.0486884,2.4173325,3.7356363
-186.60913,0.95997327,0.003346362,10,1023,0,189.0844,1.4124208,-0.36955887,11.85479,-4.6281825,-15.522709,16.113864,-11.938966,0.33239,0.75358676,2.2954088,3.6982395
-190.59407,0.69676593,0.003346362,9,767,0,195.22704,1.389702,-0.77481135,9.528809,-4.8939953,-13.751092,17.391402,-12.581467,0.30131822,1.0019156,2.3215356,3.7513266
-184.96127,0.95847828,0.003346362,9,1023,0,196.15482,1.4102441,0.65534522,6.3070145,-0.93809814,-13.01777,15.38729,-11.322156,0.77899415,0.81936432,2.350963,3.6529589
-183.50552,0.98235423,0.003346362,6,63,0,187.7046,1.4128017,0.71662753,6.2997497,-1.0798795,-12.919403,15.26697,-11.33406,0.77337602,0.81216094,2.3419063,3.7042565
-183.3197,0.91894231,0.003346362,10,1023,0,190.83099,1.4077438,0.95391922,5.452245,1.3978056,-15.38947,16.800794,-12.340637,0.5104596,0.86286812,2.3378541,3.7078392
-180.74596,0.84873532,0.003346362,10,1023,0,186.26138,1.2906303,0.76617089,6.0924133,-1.3244754,-12.850591,15.720388,-11.554655,0.44524126,0.86927167,2.3226612,3.7203809
-179.43124,0.8386258,0.003346362,10,1023,0,186.16378,1.3581989,-0.028425537,9.0667472,-10.981232,-5.9366597,15.636149,-11.64277,0.58307058,1.0060396,2.3460606,3.6979213
-183.86584,0.69541587,0.003346362,10,1023,0,186.69162,1.2338365,0.33241321,7.5660426,-8.9975227,-6.245128,14.920923,-11.407173,0.66218012,0.92978811,2.3461314,3.7702527
-187.41771,0.975175,0.003346362,9,1023,0,193.18781,1.3069676,-0.30373781,7.1574733,-8.4159749,-7.6956224,16.547944,-11.385,0.77375765,1.0717666,2.3156507,3.686234
-187.63316,0.90923036,0.003346362,8,255,0,189.87479,1.2988205,-0.31774906,7.0231897,-8.8522215,-7.2564012,16.496344,-11.475393,0.75589507,1.0844757,2.269383,3.7193223
-185.68055,0.84065659,0.003346362,9,767,0,192.69484,1.3305994,-0.26863682,7.1994663,-7.652444,-8.332477,16.223617,-11.223048,0.75316002,1.0051625,2.2728262,3.7058609
-181.61803,0.99579445,0.003346362,9,1023,0,190.74756,1.3582043,-0.036584674,9.0152212,-6.1796214,-10.864607,16.63303,-12.698047,0.55329748,0.86859964,2.4008656,3.7057568
-179.72782,0.902895,0.003346362,9,1023,0,185.474,1.3196757,0.11877855,8.494137,-6.8512285,-8.9832754,15.676026,-12.291144,0.54336157,0.85550477,2.4058088,3.6924786
-180.96986,0.99527621,0.003346362,7,223,0,183.28726,1.3159646,0.14552436,8.3733113,-7.2659866,-8.8608778,16.116005,-12.273374,0.54046273,0.88186365,2.3482322,3.6639794
-183.65958,0.74569123,0.003346362,9,1023,0,188.85219,1.4073499,0.6372611,6.6276692,-10.015319,-4.4237089,17.362397,-13.405374,0.68671897,1.0407924,2.4239726,3.6297387
-187.38669,0.9929333,0.003346362,9,511,0,190.38247,1.5118655,0.2419006,7.5246291,-7.1361548,-9.4557652,16.365636,-10.731338,0.65342114,0.96893323,2.2642996,3.6917685
-183.21121,0.86987124,0.003346362,9,1023,0,191.82379,1.4429795,0.15402658,6.9876931,-9.2589676,-5.7410739,15.280689,-11.255094,0.6587071,1.0681974,2.2937105,3.7388057
-184.13376,0.90396324,0.003346362,9,1023,0,188.36186,1.3730579,0.85850273,7.1664774,-10.787925,-3.8067854,15.010937,-11.901767,0.65427592,0.94532217,2.3344645,3.7517084
-185.92638,0.90897686,0.003346362,10,1023,0,190.37147,1.2502427,0.73686106,6.2394994,-11.84472,-2.0778754,14.80136,-11.28374,0.79287275,0.84155003,2.3163544,3.7768385
-184.13276,0.99576391,0.003346362,9,511,0,187.69473,1.2704979,0.81928734,5.3642593,-10.403861,-2.815416,16.502657,-12.443092,0.86751443,0.98756684,2.3891403,3.6272144
-184.96497,0.96747869,0.003346362,9,1023,0,189.80568,1.3452609,0.8164807,5.0196301,-11.878538,-1.4688498,16.525591,-11.871759,0.93012794,1.0229096,2.3657987,3.6555714
-182.34969,0.99281918,0.003346362,9,511,0,188.35401,1.3873386,0.94612453,6.2813235,-11.146861,-2.690924,15.901876,-12.090895,0.74983256,1.0390608,2.3954482,3.6376694
-184.08746,0.95951511,0.003346362,8,255,0,187.50722,1.3707666,1.0702333,6.8252474,-10.83239,-3.3721762,15.755808,-12.497799,0.68934464,0.86906526,2.3722512,3.6797699
-182.45188,0.82591559,0.003346362,8,511,0,188.26134,1.3560004,0.76094942,6.3170003,-8.2995221,-6.161871,16.295238,-11.856784,0.71794442,1.0250939,2.3763084,3.7086594
-183.78913,0.93646225,0.003346362,9,511,0,186.25333,1.3132674,0.68932108,5.5388613,-8.2162543,-5.2579906,16.793836,-12.709161,0.77390076,1.0633483,2.3977145,3.6699548
-186.78501,0.99948409,0.003346362,10,1023,0,190.32259,1.2754976,1.6850537,5.2760756,-5.4606163,-7.6088558,15.469273,-11.14591,0.56995503,0.97096712,2.3529549,3.690997
-184.73393,0.999958,0.003346362,9,511,0,189.08332,1.2788717,1.4374157,4.6935916,-3.174227,-9.6164263,17.318933,-12.946708,0.63501237,0.99310769,2.3993324,3.5990262
-183.18241,0.90265048,0.003346362,8,511,0,188.27871,1.3149259,1.229929,5.0626508,-3.4518609,-9.0645904,16.748374,-13.40199,0.60441738,0.93930182,2.4487068,3.6689709
-181.48014,0.86251502,0.003346362,10,1023,0,187.48195,1.249318,0.50602861,6.7719319,-9.2434848,-5.890145,15.98082,-11.456792,0.71858132,1.0266388,2.3262727,3.704435
-180.26794,0.82572529,0.003346362,9,886,1,189.25772,1.3509079,0.38288247,8.5821695,-5.5796749,-11.91881,16.973901,-11.983688,0.37961538,0.98227509,2.3191761,3.6879468
-183.75366,0.91055146,0.003346362,9,1023,0,185.33263,1.4369768,0.90176938,8.7353909,-6.6400656,-11.28394,17.254667,-11.997347,0.33020897,1.0233325,2.3103984,3.6822051
-183.94927,0.98470621,0.003346362,9,511,0,188.20335,1.4618857,0.83203107,9.3341093,-8.4190689,-8.9569073,15.705768,-11.515727,0.41469242,0.95146059,2.3592921,3.7359729
-180.58433,0.99232846,0.003346362,9,511,0,185.45798,1.4219714,-0.13524216,8.7321864,-6.4794686,-10.169784,16.118378,-12.137974,0.54644361,0.91096646,2.3744819,3.6811026
-182.81476,0.9486549,0.003346362,10,1023,0,188.51767,1.4069273,-0.076937631,8.2328199,-6.299808,-11.086167,16.372699,-11.338186,0.52061451,1.040288,2.2824775,3.7735476
-182.94152,0.80958561,0.003346362,9,511,0,187.12679,1.4294741,0.10895115,8.9596889,-6.4314031,-10.424797,15.711488,-11.720596,0.5508867,0.86964841,2.3830203,3.7164189
-181.61416,0.99901109,0.003346362,9,639,0,186.74477,1.3682438,0.19550894,7.6511405,-13.617235,-2.0647688,16.239761,-12.147421,0.74054586,1.3285787,2.3976739,3.7009845
-184.37128,0.92515442,0.003346362,9,575,0,191.77219,1.385606,0.46435105,7.5623953,-12.200195,-4.1868793,15.975241,-11.333877,0.68392034,1.3480377,2.2898458,3.7581912
-183.04714,0.93998841,0.003346362,9,511,0,188.55786,1.388852,0.45057232,7.4292444,-11.01378,-4.3315415,15.978779,-11.79779,0.66961764,1.215937,2.4023644,3.6856561
-183.8044,0.85102148,0.003346362,8,447,0,188.44071,1.3592298,0.67849143,7.7475944,-11.783836,-3.8840679,16.566946,-12.223071,0.64525001,1.2050368,2.4144942,3.6332663
-183.87763,0.92892823,0.003346362,8,511,0,190.22431,1.3208606,0.49391368,8.2140766,-11.375322,-4.9684054,16.898381,-12.223035,0.61281575,1.1284894,2.3908686,3.6124406
-186.74228,0.99998967,0.003346362,9,639,0,190.17612,1.4019964,0.18216882,7.7661725,-12.622107,-3.4857839,17.122047,-13.299405,0.70475662,1.0865673,2.3511664,3.7225012
-188.1963,0.9088656,0.003346362,8,511,0,193.48282,1.3453739,0.18967149,7.4918338,-13.482735,-1.8742432,16.251214,-13.010134,0.71977778,1.1713469,2.3593087,3.7682689
-191.39926,0.67701561,0.003346362,9,767,0,197.3683,1.4339536,1.3696514,5.4353608,-6.6377374,-6.1658335,15.414404,-11.132064,0.73808057,0.88553641,2.3963817,3.6089935
-186.28775,0.99996742,0.003346362,8,319,0,194.0625,1.4235323,1.2356459,5.3265119,-5.1302973,-8.523489,16.752227,-11.838199,0.74998033,0.96164749,2.3668366,3.6044378
-189.31634,0.97902383,0.003346362,7,255,0,192.99917,1.4111391,1.1436655,4.9488284,-4.5323897,-8.5771508,15.193013,-11.37909,0.72742255,0.91186588,2.2508118,3.8089151
-189.09803,0.99303653,0.003346362,9,639,0,195.38213,1.4212667,1.3346006,5.1708944,-4.3396187,-8.2347964,15.238599,-11.117704,0.77402901,0.88977221,2.4024114,3.6397773
-189.64922,0.93866332,0.003346362,8,319,0,196.60715,1.4683893,1.4167952,4.9761616,-2.6717105,-10.97447,16.555223,-11.641931,0.84509308,0.96706118,2.3492223,3.6568139
-186.37152,0.99965047,0.003346362,8,351,0,192.37381,1.4062582,1.2152576,4.0760371,-3.9943591,-8.079729,15.800017,-11.792399,0.82699624,0.94617256,2.3207054,3.7258452
-182.99961,0.95111557,0.003346362,10,1023,0,188.42622,1.3017626,0.16204216,6.9860989,-3.085838,-11.893058,16.204151,-11.914969,0.69297385,0.89482474,2.3901187,3.6743992
-183.81248,0.74295451,0.003346362,8,383,0,188.08696,1.2795236,0.1434355,6.9293281,-2.2604962,-11.759965,15.178295,-12.207294,0.66511476,0.81501614,2.4081792,3.7049351
-180.80745,0.99825204,0.003346362,9,511,0,185.95139,1.3554102,0.74121188,6.604708,-5.6729884,-8.5993215,15.625979,-11.798299,0.6736874,0.85335364,2.3538096,3.699754
-188.71759,0.37799286,0.003346362,9,511,0,191.54359,1.3864797,0.53767243,6.4811597,-6.8734974,-7.3014416,17.044643,-13.212347,0.67217406,1.0270022,2.4384165,3.6406305
-182.47551,0.93600279,0.003346362,9,1023,0,193.45314,1.3462349,0.53380431,7.0274649,-6.3110598,-7.9417921,16.095606,-12.988069,0.6417693,0.86548947,2.4425403,3.6704568
-183.82431,0.94423024,0.003346362,8,255,0,187.04727,1.3439057,0.51129096,7.5333788,-6.8554494,-7.6731853,16.271366,-13.306362,0.64342944,0.8077555,2.4545255,3.6501479
-180.71259,0.94809283,0.003346362,9,511,0,186.8424,1.3044525,0.36699344,6.9156617,-8.8833572,-6.1473843,15.741061,-11.530397,0.64285407,1.1077845,2.3196054,3.6914726
-181.9781,0.95893082,0.003346362,8,255,0,185.67055,1.3026885,0.40143683,7.025412,-9.701316,-6.0287017,15.799476,-10.880083,0.64397615,1.1706924,2.2840686,3.7553394
-181.98375,0.97720721,0.003346362,8,255,0,183.72243,1.2932419,0.38749522,7.1460563,-8.9307183,-7.2752431,15.924958,-10.737685,0.64002842,1.1183766,2.2448246,3.7612029
-181.98661,0.82818102,0.003346362,9,511,0,186.33591,1.2728834,0.71262681,7.7256601,-10.775501,-4.5151437,15.177772,-11.452711,0.61571194,1.0639122,2.3753532,3.7067718
-184.29526,0.70324413,0.003346362,10,1023,0,187.54135,1.4254121,1.010598,5.4450167,3.4026497,-16.257391,15.423093,-11.727935,0.60001762,0.7664196,2.3768158,3.6905156
-187.51038,0.87363334,0.003346362,9,1023,0,195.04817,1.438619,0.50787159,7.0765574,-1.7590068,-12.908531,17.278334,-13.365467,0.63598781,0.83626419,2.4867743,3.6178478
-184.67091,0.99134669,0.003346362,10,1023,0,191.25853,1.4034566,0.20138539,6.6647265,-6.5454346,-9.0846888,16.035082,-10.914489,0.75960831,0.95359873,2.2324239,3.7228723
-188.78368,0.96242801,0.003346362,10,1023,0,191.17805,1.4165163,1.1703524,6.2855154,-13.473915,-1.3836266,17.925137,-13.014966,0.80994145,0.91480153,2.3676416,3.5956885
-188.60993,0.76241481,0.003346362,9,767,0,193.35709,1.415289,1.1341601,6.3469175,-14.197237,-0.39705785,17.10324,-13.083499,0.8287643,0.93593155,2.404922,3.684764
-189.73415,0.99419681,0.003346362,9,511,0,197.53854,1.4122014,1.1792035,6.3479852,-13.072123,-0.70795073,17.539238,-14.33424,0.77805898,0.87868104,2.4698591,3.6219371
-184.88441,0.9077284,0.003346362,10,1023,0,193.94835,1.3264002,0.92476173,5.2896635,-13.485961,5.5424552,10.107553,-11.054459,0.87458904,2.2840973,2.3260023,3.7110179
-184.48248,0.99834835,0.003346362,9,1023,0,188.98329,1.3244721,0.23308891,7.6390617,-15.062911,16.628507,-0.26377182,-12.952814,0.73621238,2.3914611,2.7047669,3.643891
-180.16646,0.90334983,0.003346362,9,511,0,187.03915,1.3605309,0.57619239,6.0773596,-14.12854,10.104344,5.3283154,-11.310179,0.85210998,2.2058524,2.5152484,3.7315395
-178.96226,0.93885009,0.003346362,8,511,0,186.99697,1.3354697,1.0943031,5.0580369,-13.927109,10.543298,7.381068,-13.001504,0.9280686,2.1871213,2.6578611,3.6759214
-179.32179,0.97807676,0.003346362,8,383,0,182.1957,1.3492802,1.1200875,4.8770581,-13.189925,8.2904375,8.6592237,-12.70097,0.91855817,2.1404582,2.6361838,3.7110664
-181.29595,0.93950242,0.003346362,8,431,0,188.91909,1.3270709,0.76178654,5.0411166,-14.716844,11.55089,7.7456042,-13.639847,0.9818575,2.1165324,2.7443058,3.6654809
-181.18951,0.99998103,0.003346362,9,767,0,187.78314,1.3904425,0.88391498,5.3458313,-14.199614,8.5653493,8.6807538,-12.671204,0.92743985,2.0947672,2.6100077,3.7522896
-182.58716,0.97300166,0.003346362,9,511,0,186.95687,1.3725202,0.82793774,4.8010123,-13.647964,8.4411098,10.944441,-14.25394,0.94154976,2.1034843,2.6573836,3.5879012
-180.43045,0.76927135,0.003346362,9,1023,0,189.23419,1.3517656,0.88705574,4.8914811,-13.664062,7.0433473,10.847495,-12.880592,0.92524957,2.0032988,2.5869403,3.6282413
-180.49481,0.93479062,0.003346362,9,1023,0,185.61227,1.3107095,0.78144266,6.1230157,-13.720177,8.2110504,8.0972388,-12.418289,0.79642076,2.135437,2.664921,3.6687035
