# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-120.73894,0.77878451,0.014655778,8,511,0,128.72146,1.0217214,-0.45628319,9.1372405,-17.053497,16.146532,-15.617468,13.200103,0.76577203,2.4004144,3.9181689,5.4810837
-126.07716,0.853553,0.014655778,8,255,0,131.30246,1.1017768,-0.82660252,9.6732783,-18.564396,16.426166,-14.941614,12.834349,0.78806401,2.2689024,3.8985045,5.4222482
-119.49986,0.99646894,0.014655778,8,255,0,133.71929,0.96820665,0.4984821,7.1024636,-15.942747,16.805654,-15.747882,13.704698,0.8412553,2.3285746,3.9330124,5.4687972
-120.95987,0.96981087,0.014655778,7,127,0,123.5247,0.94698019,0.15232278,6.6938653,-15.63722,16.78282,-15.467637,12.501175,0.90084161,2.3255385,3.9297563,5.4365509
-120.03873,0.88877556,0.014655778,7,127,0,123.88964,1.038164,0.39625997,6.742819,-15.642689,16.681541,-15.415723,11.812938,0.87256389,2.3126686,3.9370568,5.401361
-121.01644,0.91673311,0.014655778,7,127,0,123.97496,1.0482968,0.15782395,6.7575622,-15.663614,16.710898,-15.222512,12.02844,0.89143352,2.3110059,3.9148486,5.4242341
-118.78296,0.97946428,0.014655778,8,511,0,123.1759,1.0333177,0.11250088,7.6237971,-15.224005,15.775672,-15.90016,13.605244,0.77913484,2.3952929,3.9152416,5.4490166
-121.29188,0.99994942,0.014655778,8,255,0,127.21416,1.0521998,0.026150549,8.4721896,-16.236851,16.340584,-16.344116,12.674947,0.74422545,2.3843829,3.8790764,5.4135698
-119.82766,0.96855542,0.014655778,8,255,0,126.78313,1.0294372,0.29346668,7.3989673,-15.325808,15.984436,-15.900105,11.993958,0.78651899,2.349357,3.9069875,5.3710185
-120.86703,0.99268777,0.014655778,8,287,0,124.56845,1.011407,0.41005131,7.0036141,-15.662614,16.495108,-15.613104,14.314375,0.85769629,2.3497587,3.9507367,5.458443
-121.69019,0.9896227,0.014655778,7,255,0,126.7514,0.98059362,0.68585742,7.0437147,-15.395592,15.943132,-15.79689,11.810552,0.81558028,2.3363601,3.9562115,5.2914321
-124.19203,0.96224292,0.014655778,8,255,0,129.05433,0.98148334,0.54015858,6.4710674,-14.624534,15.904165,-16.313025,11.921593,0.82723016,2.3260218,3.9752267,5.319617
-126.61052,0.98460857,0.014655778,8,255,0,128.82599,1.069975,0.13350019,6.4879867,-14.607883,16.704953,-15.354099,13.604279,0.8518007,2.3698282,3.8422447,5.5672631
-121.97756,0.90742858,0.014655778,8,255,0,129.39874,0.97072928,0.0073571814,8.5022143,-16.384494,15.985503,-16.161228,11.925753,0.74540852,2.3635612,3.9168874,5.305807
-121.95408,0.99541797,0.014655778,8,255,0,128.10108,1.0632458,0.32603711,7.537988,-15.987283,16.143639,-14.77485,14.593108,0.80556784,2.312364,3.8900042,5.5339219
-121.97665,0.97224954,0.014655778,8,255,0,126.3733,0.92939897,-0.59022104,8.8800653,-17.377826,16.122455,-15.863139,12.250827,0.80438,2.3234013,3.9482967,5.331561
-125.5646,0.83689912,0.014655778,8,255,0,131.20224,1.1383497,0.39999231,7.1008468,-15.12985,15.944743,-14.947428,13.756989,0.80844357,2.3575248,3.8578246,5.4882844
-125.16946,0.83017216,0.014655778,8,255,0,134.33576,0.99464351,0.15854166,7.3247236,-15.665486,16.042395,-16.170608,13.609174,0.84021793,2.3328827,3.9808188,5.4009117
-124.74003,0.99483417,0.014655778,8,255,0,127.8214,1.0740275,0.53712433,6.8669428,-15.231083,16.498492,-15.665108,12.835087,0.81197219,2.347977,3.8814103,5.4062574
-127.54681,0.97972773,0.014655778,7,159,0,130.59145,1.0549181,0.33030154,6.7900804,-15.404743,17.143576,-15.891009,12.528404,0.84519938,2.3484433,3.8678029,5.498008
-125.38575,0.99267272,0.014655778,8,255,0,132.51793,1.028706,-0.0025302982,8.0906489,-16.069821,15.687143,-15.576608,13.863684,0.78383375,2.3787223,3.9645873,5.4869387
-123.25063,0.99391651,0.014655778,8,255,0,131.01203,1.041049,-0.6227282,9.6861713,-17.622813,15.784645,-15.954715,11.771254,0.73839177,2.3756981,3.9610438,5.3202047
-125.50813,0.81836689,0.014655778,8,255,0,129.26263,1.0377597,-0.24474228,9.6767225,-17.916956,15.782106,-15.861173,12.354085,0.72280787,2.3268499,3.9634015,5.3192198
-120.74051,0.98669845,0.014655778,8,255,0,130.25256,1.0074301,-0.32122655,7.889188,-15.938286,16.849647,-16.680909,13.005721,0.81375429,2.3989468,3.8911717,5.4074727
-119.14898,0.99661699,0.014655778,8,255,0,129.90591,1.0109818,-0.26328173,7.7955915,-16.470288,16.656753,-15.33957,12.399484,0.85179007,2.3419051,3.893368,5.4263859
-123.04478,0.99872842,0.014655778,7,127,0,126.0985,0.96195462,0.56324635,7.5832014,-16.138603,16.088853,-16.046216,14.109,0.78815351,2.3088208,3.9842942,5.3830342
-123.86834,0.69110337,0.014655778,8,255,0,129.38822,1.0866642,0.2785635,6.3261696,-14.687123,15.891411,-14.547108,11.41982,0.87958711,2.3277029,3.8939959,5.436381
-121.56188,0.99710418,0.014655778,8,255,0,128.03047,0.97811857,1.0765964,5.8793461,-14.426018,16.387442,-15.612767,13.562099,0.85786061,2.3447784,3.9469864,5.4607801
-120.62605,0.85334905,0.014655778,8,255,0,126.36424,1.0507421,0.9506997,6.1437581,-14.886283,16.626053,-15.337156,12.960751,0.87211946,2.3357659,3.9190003,5.4443175
-125.17768,0.97001356,0.014655778,8,255,0,129.88013,0.99931313,0.54300753,6.1151933,-13.627116,15.331728,-15.200547,11.457552,0.81246287,2.3742424,3.9123584,5.4193968
-127.66631,0.98351832,0.014655778,6,95,0,137.77519,1.0182332,0.5355896,6.1868572,-13.749453,15.407069,-15.163706,11.709298,0.81849996,2.3930586,3.9547658,5.4432154
-123.37874,0.90806206,0.014655778,9,511,0,135.25704,1.0154207,-0.8138585,9.2168316,-17.965501,16.998578,-16.199793,13.858573,0.80615135,2.3467662,3.9183387,5.4339185
-122.65619,0.99313498,0.014655778,7,127,0,127.12261,0.99437861,-0.65057582,9.275627,-17.958753,16.895488,-16.069253,13.56012,0.79696292,2.3223499,3.8938129,5.4331618
-122.05448,0.96481017,0.014655778,8,255,0,127.78591,1.0159694,0.34692154,7.6393757,-15.108358,15.34639,-15.329904,11.955809,0.75531716,2.4006298,3.9408928,5.4279679
-125.3024,0.99615676,0.014655778,7,127,0,130.65172,0.91713656,0.36166162,7.7154723,-15.140894,15.1354,-15.4041,13.93881,0.74811171,2.3902713,3.9461066,5.4862549
-129.06432,0.84458679,0.014655778,8,255,0,134.58216,1.1261692,0.066639078,6.8194555,-15.782317,17.493812,-15.846533,11.439726,0.9094472,2.3608102,3.8628673,5.3457118
-122.8189,0.84852131,0.014655778,8,255,0,137.1149,1.0938288,0.29919938,7.2464502,-15.585248,17.321654,-16.832243,12.114789,0.8246603,2.3911701,3.8814818,5.3813944
-124.20731,0.69202705,0.014655778,8,255,0,130.35943,0.95710267,0.14683442,6.8655497,-15.54542,16.44399,-15.319009,13.568462,0.87846495,2.3218835,3.9285348,5.4425556
-122.22961,0.96778217,0.014655778,8,255,0,130.38584,1.0815549,0.41345098,7.3422412,-15.147418,15.701787,-15.460202,11.941409,0.77205615,2.3596244,3.8939034,5.3728365
-122.60102,0.99121181,0.014655778,8,255,0,126.67836,1.0318916,0.32042568,7.564638,-15.048991,15.546128,-15.752181,12.439942,0.76297301,2.3880622,3.8812858,5.3729698
-120.73852,0.92344888,0.014655778,8,255,0,125.8842,0.99344409,0.35003947,7.4622101,-15.078867,16.112809,-15.645456,12.854579,0.76974664,2.4108863,3.8677096,5.4965732
-120.84794,0.99904798,0.014655778,8,511,0,127.20409,1.0476409,0.80842089,6.3446794,-14.258244,16.411717,-16.016875,11.743401,0.82275378,2.4064698,3.885498,5.4018209
-121.83,0.99948157,0.014655778,8,255,0,127.3376,0.97305027,0.20665011,7.1331236,-15.965331,17.032958,-15.143157,12.561691,0.87176709,2.3592457,3.8706168,5.4702893
-118.72002,0.9935914,0.014655778,7,127,0,123.76999,0.96571407,0.53536942,6.7493882,-15.355394,16.891142,-15.856648,12.442365,0.85073994,2.3515028,3.884635,5.4155723
-120.55289,0.94006563,0.014655778,8,255,0,125.44976,1.0942844,-0.16824095,7.8940376,-16.078815,15.679237,-15.891388,12.813682,0.81292486,2.333409,3.9750269,5.3543128
-117.2966,0.98362178,0.014655778,7,127,0,123.16895,0.96023794,0.021384021,7.976994,-16.25554,16.060293,-15.314125,12.138923,0.79717921,2.3436969,3.9296851,5.4217656
-119.99109,0.80653824,0.014655778,7,127,0,120.7576,0.98052116,-0.066401377,7.9212254,-15.878926,15.523447,-15.332893,13.768618,0.7895069,2.3463463,3.9356688,5.4535697
-125.39522,0.91442964,0.014655778,8,511,0,132.71292,1.096159,1.0577252,5.6610785,-14.184251,17.540058,-16.063303,11.670137,0.88174944,2.4075395,3.8509703,5.4509984
-124.23295,0.86092841,0.014655778,8,511,0,132.74584,1.0204326,0.61920925,5.5468014,-14.3949,17.355234,-16.301904,12.035492,0.92136121,2.348721,3.9045097,5.3960525
-129.1823,0.54913189,0.014655778,7,127,0,135.2285,1.0310062,0.95391898,5.648989,-14.955595,17.660125,-16.306904,12.469767,0.91499955,2.3264906,3.8881827,5.3722856
-131.6375,0.92970374,0.014655778,8,255,0,137.81529,1.1161772,0.44549152,5.7191177,-15.022108,17.24336,-15.950523,11.876491,0.94276041,2.2905941,3.8968513,5.3534391
-122.43558,0.97796192,0.014655778,8,255,0,133.67555,0.95557381,0.3382253,6.8617937,-14.999625,16.370793,-15.934193,13.287715,0.82400545,2.360754,3.886018,5.4463939
-122.08647,0.87276433,0.014655778,8,255,0,127.60243,0.96856362,-0.35051574,8.609101,-16.944993,16.042669,-15.311351,12.882749,0.79896166,2.3337176,3.9318624,5.4046313
-119.66592,0.99954971,0.014655778,8,255,0,124.13798,1.0061226,-0.54628019,8.6967517,-16.762217,15.89499,-15.275827,12.909136,0.78485654,2.340521,3.895236,5.4257371
-119.81463,0.85414493,0.014655778,8,511,0,124.43325,1.0205955,0.64825031,6.9724236,-15.290232,15.958738,-15.371796,12.489012,0.80123463,2.3326102,3.9502641,5.4188547
-122.94267,0.97313606,0.014655778,7,255,0,127.77885,1.0552633,0.3309118,7.3784639,-14.980381,16.228683,-15.790833,14.041664,0.77881497,2.4149563,3.8420829,5.5097387
-122.18402,0.98417767,0.014655778,7,127,0,126.30661,1.0566985,0.642121,7.4927976,-15.281848,16.518199,-15.818006,13.162646,0.75849658,2.4026556,3.8400366,5.4750137
-120.68954,0.84998512,0.014655778,8,255,0,125.65672,0.96286415,-0.48309512,8.4809536,-16.542569,15.741923,-15.738953,12.595651,0.80379567,2.3584527,3.9639459,5.3759008
-123.47781,0.90821298,0.014655778,8,511,0,129.05349,1.0995448,0.48478587,7.604829,-16.848996,16.898233,-15.006916,12.41251,0.831661,2.2842795,3.9086613,5.4550633
-119.11807,0.95714571,0.014655778,7,255,0,126.2085,0.98830253,0.035588782,7.090746,-15.523116,16.384042,-15.113415,12.288003,0.85450995,2.3364677,3.8841903,5.4433902
-121.48718,0.95173813,0.014655778,7,127,0,124.34435,1.0458906,0.46262852,7.1918127,-16.270643,16.544881,-14.624235,12.950854,0.83995853,2.2742922,3.9176645,5.4723502
-117.57929,0.99709744,0.014655778,7,255,0,125.65831,1.0006083,-0.032696891,7.8461782,-15.988882,16.003021,-15.358675,13.782222,0.80249796,2.3454053,3.9097616,5.4682884
-118.93805,0.93112999,0.014655778,7,255,0,120.82487,1.0336464,0.045281514,8.0798777,-16.553137,16.77649,-16.225618,12.285322,0.79638749,2.3596993,3.9162456,5.3719555
-121.0546,0.96949421,0.014655778,8,255,0,127.2302,0.92912973,0.22465636,7.1799026,-15.380264,15.540522,-15.674878,13.503084,0.82139639,2.3219136,3.9746442,5.3786109
-121.52368,0.99846063,0.014655778,8,255,0,124.11962,1.092261,0.3539057,7.4308827,-15.318475,15.493033,-14.627367,12.233665,0.78645084,2.3421004,3.8941096,5.4548997
-118.5478,0.99253641,0.014655778,8,255,0,124.37427,1.0015441,-0.14468303,8.0783085,-15.82805,15.967296,-15.87062,13.321337,0.78369239,2.4019043,3.9096429,5.4523468
-122.11963,0.74339136,0.014655778,6,127,0,128.97115,1.0133269,-0.0077647124,8.2932431,-15.988189,16.132876,-16.15492,12.864503,0.75723391,2.386089,3.8976703,5.4269303
-119.15169,0.9984349,0.014655778,8,511,0,127.88269,1.0011386,0.076392318,7.6715248,-16.26584,16.25345,-15.618178,12.920226,0.8442284,2.3366559,3.9391457,5.3945602
-119.501,0.93952633,0.014655778,8,255,0,121.62306,1.0196468,0.24928019,7.4410777,-16.342367,16.908448,-15.491218,12.325328,0.85377693,2.343955,3.9106293,5.4286391
-120.05091,0.9749783,0.014655778,8,255,0,125.36291,0.98514855,0.38814927,7.5238038,-16.065571,17.139529,-15.74517,12.090021,0.82577566,2.3749925,3.855793,5.4481689
-124.25049,0.91261447,0.014655778,8,255,0,128.70363,1.0146916,-0.44839688,9.5594169,-17.299811,15.362455,-15.919288,14.346045,0.73081931,2.3809627,3.9812073,5.4261427
-119.3576,0.97684033,0.014655778,8,511,0,130.99452,1.0118603,0.064855563,7.7107986,-16.348001,16.467908,-15.482737,12.151841,0.8356967,2.3393141,3.9116757,5.3951399
-121.10244,0.99750684,0.014655778,8,255,0,128.76382,1.0183292,0.32281149,7.2398725,-15.54845,16.617176,-16.750087,12.505489,0.81963159,2.3657795,3.9381161,5.3033574
-121.0918,0.99582005,0.014655778,7,255,0,125.07403,1.0383635,0.43085708,6.99871,-15.183637,16.266332,-16.492144,12.351647,0.83243636,2.3751346,3.9596181,5.3318324
-121.4447,0.9985227,0.014655778,8,255,0,124.89947,1.0701424,0.5894576,7.0942535,-14.971526,16.120418,-15.596479,11.988864,0.79545024,2.3897065,3.8712553,5.4243856
-122.30014,0.99799702,0.014655778,8,255,0,125.9585,0.97977871,0.57759629,6.1857079,-14.406417,17.149316,-16.579349,13.332792,0.85984311,2.4041993,3.8697548,5.4560733
-120.98645,0.98285177,0.014655778,8,255,0,129.8933,1.0906859,0.56232692,6.5022662,-15.543178,16.894197,-15.345732,11.898193,0.87316085,2.3055279,3.9167525,5.4214531
-121.47086,0.9968088,0.014655778,8,255,0,124.55806,1.0882992,0.24957618,7.274091,-16.319039,16.915301,-15.326488,11.629081,0.86565449,2.3253938,3.9301517,5.4141938
-119.79613,0.99501457,0.014655778,8,255,0,125.47381,0.94393736,0.045574388,8.1624512,-16.397451,15.711507,-15.319075,13.374247,0.78369665,2.3377232,3.9619931,5.4132043
-121.87531,0.92422366,0.014655778,8,255,0,125.5121,1.0907463,0.39765481,7.0007313,-15.329169,16.835572,-16.265552,13.261841,0.8276355,2.3560159,3.8885888,5.4552096
-117.87139,0.99748734,0.014655778,8,255,0,127.25299,0.97498961,0.039744545,7.8446178,-16.052627,15.920082,-15.736486,13.424999,0.79806542,2.3301296,3.9452733,5.4096016
-117.66451,0.99895775,0.014655778,7,255,0,119.99198,0.98972765,-0.18323355,7.7644263,-16.180432,16.210412,-15.45031,12.56219,0.83290451,2.3351123,3.9186068,5.4232802
-119.78336,0.89303393,0.014655778,8,255,0,123.12457,0.98844587,0.84221112,6.6902341,-14.956085,16.460324,-15.36208,12.657196,0.81148962,2.3622426,3.876593,5.4629919
-122.80556,0.96090069,0.014655778,8,511,0,127.385,1.127537,-0.249052,8.0195675,-16.223391,16.659265,-15.722539,11.632598,0.82170298,2.3972231,3.8695835,5.4030664
-123.57862,0.86796365,0.014655778,8,255,0,128.91325,0.98784549,0.360233,8.3048569,-16.71796,16.532055,-14.877433,12.550674,0.76900514,2.3545306,3.8551289,5.4899296
-121.10935,0.74340566,0.014655778,7,127,0,128.20617,1.0222863,-0.63570568,8.595337,-16.714937,16.516481,-15.675738,12.400212,0.81007253,2.3939442,3.8848392,5.4242561
-121.00647,0.99285528,0.014655778,8,255,0,124.15476,0.97697886,0.47789851,7.8494756,-15.797028,15.667614,-15.750118,13.327414,0.75227761,2.3428651,3.9558355,5.4180303
-121.87314,0.98545533,0.014655778,8,255,0,123.91035,0.99623784,0.48622216,7.9213348,-15.817652,15.458481,-15.673383,13.434602,0.74934491,2.3426534,3.9607896,5.3869737
-119.89302,0.99588843,0.014655778,8,255,0,124.60065,1.0117488,-0.33156364,7.8725339,-16.405067,16.637231,-15.677294,12.37632,0.84888114,2.3438874,3.8877208,5.4136712
-121.07565,0.99080011,0.014655778,8,511,0,122.82208,1.0090641,0.21441548,8.3661928,-16.875323,16.213416,-15.880169,13.842618,0.78782689,2.327645,3.9401532,5.3965452
-121.20756,0.89472564,0.014655778,8,255,0,126.00387,1.0593619,-0.33550401,8.3959008,-16.8984,16.899946,-16.059332,13.03137,0.82324546,2.3728982,3.8800125,5.395983
-124.95336,0.91800949,0.014655778,8,511,0,128.49323,1.0381601,-0.31589977,8.3681261,-17.084041,16.849204,-15.864426,11.371512,0.81153256,2.3033284,3.86411,5.3170277
-122.87974,0.9919241,0.014655778,8,255,0,127.32986,1.0333642,-0.23888006,8.7977502,-17.385646,16.474971,-16.016095,13.820877,0.80271501,2.327233,3.913161,5.4089261
-120.19256,1,0.014655778,5,31,0,124.30708,1.0393,-0.30524657,8.7840016,-17.374625,16.515252,-15.985594,13.883458,0.80165607,2.3284012,3.9211565,5.4237983
-119.11837,0.92890159,0.014655778,6,127,0,124.42657,1.0232763,-0.3831104,8.5477334,-17.077773,16.563878,-15.861025,13.139021,0.7963228,2.3269184,3.9278289,5.4211854
-121.87972,0.99262732,0.014655778,8,255,0,124.57724,0.99656413,0.20681819,7.1721581,-15.404215,17.055395,-16.213409,12.217165,0.81530078,2.3655297,3.8378577,5.4349099
-122.27672,0.91962731,0.014655778,8,255,0,125.33706,1.0090967,0.10231657,7.6425438,-15.935092,17.122437,-16.053502,11.862567,0.83798951,2.4181822,3.8487799,5.4108206
-121.98136,0.99843051,0.014655778,6,63,0,123.01065,1.0126652,-0.0081149589,7.6109641,-15.864641,17.255935,-16.122758,11.778691,0.80477925,2.3810428,3.8404111,5.4509987
-118.50241,0.98629477,0.014655778,8,255,0,125.93338,0.96567623,-0.22471609,8.2207444,-16.262891,15.699306,-15.587469,13.623049,0.79036759,2.3503962,3.9507077,5.4143662
-117.50396,0.99055249,0.014655778,7,127,0,119.1951,0.98443346,-0.12943596,8.2419691,-16.416944,15.853067,-15.452751,12.772315,0.78519088,2.3367203,3.9481468,5.4202373
-118.70677,0.98292437,0.014655778,7,255,0,121.48171,0.92762836,-0.2326048,8.2461727,-16.245803,16.225865,-15.791352,13.429777,0.79059632,2.3792099,3.8967285,5.4543464
-121.50676,0.66134731,0.014655778,8,255,0,125.59196,0.92432059,0.16994047,7.990722,-15.673718,16.092551,-15.832477,13.020258,0.76727848,2.4052129,3.8825303,5.4323928
-123.69833,0.99212011,0.014655778,8,255,0,127.93571,0.94017876,0.45721295,7.5264442,-15.26476,16.056274,-15.967951,14.335372,0.75677266,2.3945876,3.9005302,5.4732704
-127.324,0.96964276,0.014655778,8,511,0,133.11074,1.0904841,-1.4319478,10.700824,-18.915261,16.654791,-16.106235,11.299061,0.75878127,2.3805996,3.8997306,5.3497833
-128.43646,0.98617434,0.014655778,8,255,0,134.24178,1.0041633,-0.73438012,10.896357,-19.012478,16.80904,-15.925278,14.178564,0.71559882,2.4069886,3.8644875,5.4857399
-124.31677,0.99512082,0.014655778,8,255,0,133.55522,1.0668566,-0.29912707,8.3520768,-16.923256,17.202936,-16.28096,11.286426,0.82572665,2.3991422,3.9107474,5.3589885
-118.36265,0.98244147,0.014655778,8,255,0,127.97696,0.95530158,0.12976578,7.6271999,-16.152142,16.378607,-15.912764,14.159982,0.81832193,2.3259654,3.9434819,5.4439116
-121.06506,0.91286494,0.014655778,8,255,0,124.05565,1.0487483,-0.53010454,8.9106655,-17.783825,16.623668,-15.426044,12.057785,0.81984624,2.3191963,3.9241312,5.4062226
-118.71572,0.98770814,0.014655778,8,255,0,122.86635,0.98044233,0.1853405,7.3583396,-15.212051,15.845879,-15.952921,12.259957,0.79770216,2.3821399,3.9372737,5.376068
-123.84194,0.9743972,0.014655778,8,255,0,127.87088,1.0796073,0.32458261,8.2323943,-16.171591,15.790642,-15.764804,12.668078,0.73943764,2.3532369,3.9182818,5.3483519
-126.0955,0.88264472,0.014655778,7,255,0,130.93061,1.0933357,-0.11016142,7.162232,-14.831511,15.862968,-15.852858,12.808632,0.83242184,2.4160139,3.9215772,5.4721378
-120.5677,0.90949241,0.014655778,8,255,0,131.63958,0.97991021,-0.18701909,7.9096163,-15.636284,15.941381,-15.879248,13.193561,0.78332851,2.3936561,3.9204497,5.4183777
-123.92417,0.91448798,0.014655778,8,511,0,128.03224,0.97037433,0.089963247,7.5393989,-15.281681,16.461701,-16.212346,14.10174,0.79124719,2.417702,3.902211,5.5117868
-123.81034,0.9697442,0.014655778,8,511,0,129.39976,1.0941481,0.42063031,6.5341947,-15.758721,16.425411,-15.098497,12.541931,0.89289484,2.2748049,3.9612454,5.3577794
-122.79913,0.9879818,0.014655778,8,255,0,127.91269,0.93712554,0.49473323,6.8121333,-14.552472,16.187119,-15.920919,12.035721,0.80427577,2.4133532,3.8811014,5.3709668
-121.2919,0.971473,0.014655778,5,31,0,126.02275,0.93771536,0.49145667,6.9265297,-14.658692,16.140135,-15.935578,11.886446,0.80121526,2.3968176,3.8665671,5.3739669
-124.08881,0.70632786,0.014655778,8,255,0,130.13031,1.055417,-0.5719306,8.3845262,-17.523922,16.422452,-15.204979,13.294814,0.85516885,2.2731971,3.9444417,5.4069299
-127.30473,0.9854639,0.014655778,8,255,0,131.49189,1.0396146,-0.2107138,7.7684129,-16.966214,16.098252,-14.541468,14.331558,0.88047278,2.257258,3.9668668,5.4704198
-124.61835,0.98469481,0.014655778,9,511,0,130.82138,1.0563771,-0.14064759,8.5477363,-17.656274,16.794078,-15.23943,11.41174,0.80096997,2.2586974,3.8973797,5.3676514
-124.51305,0.8199923,0.014655778,8,255,0,131.53197,1.0253265,1.2459394,6.1239318,-14.03295,16.458229,-16.130636,12.982182,0.80616976,2.4141951,3.8938972,5.4102762
-121.75831,0.72583146,0.014655778,8,255,0,129.49807,1.0689806,0.31308164,6.1532458,-14.353474,16.353642,-15.789078,12.580237,0.8723997,2.3575731,3.9128216,5.411521
-123.44138,0.84151456,0.014655778,7,127,0,128.97468,1.0650581,0.80664226,6.662362,-15.075169,16.40159,-16.446963,13.472079,0.8106049,2.326703,3.9634908,5.3841459
-122.57551,0.99734022,0.014655778,7,255,0,128.31382,1.054137,-0.094278061,7.740407,-15.428905,16.163799,-16.998686,12.073139,0.79947765,2.4156112,3.9307138,5.2826018
-121.87235,0.63732479,0.014655778,8,511,0,131.88765,1.0456088,-0.00026881941,7.8921838,-15.687571,16.441721,-16.853253,11.936918,0.78820699,2.4217323,3.9217119,5.3147839
-119.77686,0.99954535,0.014655778,7,127,0,124.90354,1.0326161,0.1925907,7.6354385,-15.680949,16.350997,-16.40714,12.611632,0.79663451,2.3713042,3.9065821,5.3412365
-121.61183,0.92368851,0.014655778,8,255,0,124.52642,0.99668223,0.30724031,7.3220218,-15.09333,16.068569,-16.503237,13.150279,0.79611165,2.4035452,3.9084976,5.3505887
-123.74584,0.99690637,0.014655778,8,255,0,129.03881,0.90852942,0.41715738,7.3675093,-15.025027,16.085779,-16.174797,12.992093,0.76600527,2.4012403,3.9199186,5.4292766
-119.47338,0.99963675,0.014655778,8,383,0,127.48249,1.0064688,-0.13936299,7.7834935,-15.61802,15.454626,-15.658624,12.629835,0.78825325,2.3469167,3.9540325,5.3713852
-121.41603,0.66485058,0.014655778,8,255,0,127.73158,1.0400944,0.57687641,7.6623891,-16.146139,16.053261,-15.657417,13.139713,0.78998097,2.3222232,3.9711628,5.427677
-122.53512,0.42201763,0.014655778,7,255,0,133.72501,1.1281634,0.28658736,6.6693551,-14.538867,15.703986,-15.497481,12.808881,0.8456406,2.373351,3.925148,5.4471006
-122.49313,0.9384044,0.014655778,9,511,0,130.15288,1.0949176,0.024479488,8.5993326,-16.805897,17.003545,-16.258942,14.303948,0.77099849,2.3993562,3.869904,5.4839531
-120.0161,0.99945613,0.014655778,8,255,0,131.78483,1.0407649,-0.01376203,7.8921901,-16.035477,16.084926,-15.555454,10.865561,0.7935262,2.3488891,3.9077512,5.3263634
-122.45858,0.92835775,0.014655778,7,255,0,124.60685,1.0521716,-0.033856076,7.8931481,-15.867478,15.791848,-15.24421,10.609768,0.80700254,2.3766355,3.921395,5.3443026
-124.1998,0.99268008,0.014655778,8,255,0,127.80803,1.0089845,0.43251966,7.4361344,-14.859958,15.947006,-16.058932,14.194046,0.74262774,2.4050384,3.8920948,5.4792758
-122.94437,0.98411339,0.014655778,8,255,0,129.25173,1.037315,0.44170374,6.8234142,-15.282883,15.795003,-15.114875,11.519227,0.85681901,2.3384393,3.9540267,5.340966
-124.10582,0.79091842,0.014655778,8,511,0,127.92128,0.99893662,0.47832632,7.0661229,-15.518481,16.930825,-15.866331,14.078445,0.84475934,2.374611,3.8782388,5.4704555
-120.41915,0.99708864,0.014655778,8,255,0,126.93278,0.9981585,0.19055588,7.5012967,-15.625136,16.538754,-15.667317,11.519061,0.82850673,2.4016021,3.8710156,5.41904
-121.94936,0.9485886,0.014655778,8,255,0,126.13261,1.0235628,-0.059449982,7.4266378,-15.287104,16.334819,-16.025158,10.779318,0.80833526,2.3909079,3.882551,5.3562662
-124.40683,0.76726119,0.014655778,8,255,0,130.54265,0.98451312,0.3818616,7.6443217,-16.323386,16.588747,-16.385856,14.788449,0.80220509,2.321271,3.9475647,5.4193029
-126.98317,0.99493137,0.014655778,8,255,0,135.02687,0.96859179,-0.086987732,7.6144837,-16.556563,16.185591,-15.101947,11.492138,0.84547657,2.2707515,3.9597748,5.2960943
-123.67823,0.97523314,0.014655778,8,255,0,133.23294,0.93553319,0.39932261,6.5227098,-15.186511,16.341358,-15.337747,14.383916,0.86200946,2.326392,3.9436061,5.4676842
-121.41898,0.99662281,0.014655778,7,255,0,125.80203,0.97721885,0.4551011,6.3502819,-14.906413,16.42633,-15.415186,14.362345,0.87423122,2.3307763,3.9109845,5.458363
-122.23326,0.94974321,0.014655778,8,255,0,126.31905,1.0792877,0.88999829,5.8398757,-14.258335,16.084103,-15.035768,11.162145,0.86889424,2.3319234,3.9132737,5.3602055
